lake,year,AF
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1979,0.08539836579921377
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1980,0.03716339225369194
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1981,0.1723850268261239
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1982,0.1269126919198689
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1983,0.14633610122167967
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1984,0.14867546188486233
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1985,0.15571914866450698
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1986,0.10926417926723143
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1987,0.10745914772151947
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1988,0.3976431694719477
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1989,0.27671905118017287
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1990,0.12291309698982276
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1991,0.10357182153977748
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1992,0.07309548636553627
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1993,0.06559003378201288
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1994,0.0817571233262049
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1995,0.07549424125973128
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1996,0.23401195093920088
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1997,0.30892031915311874
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1998,0.15000221573220443
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1999,0.12708724520075346
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2000,0.08250726102692012
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2001,0.1192079395140414
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2002,0.1854884268523964
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2003,0.23428888017591437
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2004,0.16381885097618348
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2005,0.12596677575741225
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2006,0.3206660647563127
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2007,0.05550231555797049
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2008,0.09436106467441449
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2009,0.04710478956138939
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2010,0.07887375535043195
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2011,0.1513429968755045
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2012,0.13756750586883348
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2013,0.2733108274172421
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2014,0.08534590484907537
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2015,0.13110358554909352
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2016,0.14763475011406235
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2017,0.13417632200588145
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2018,0.1956039997695204
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2019,0.39519558078486655
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1979,0
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1980,0.001512364015527094
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1981,0
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1982,1.7516246499190735e-5
